"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment"
"09/25/2025 01:27:13:144 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","new-team-chance","min-confidence","min-manipulation","weather-variable","max-confidence","initial-teams","leader-boost-r","max-manipulation","[step]","count turtles"
"1","250","0","20","20","0.25","80","3","0.5","80","8361","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8362","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8363","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8364","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8365","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8366","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8367","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8368","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8369","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8370","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8371","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8372","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8373","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8374","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8375","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8376","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8377","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8378","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8379","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8380","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8381","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8382","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8383","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8384","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8385","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8386","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8387","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8388","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8389","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8390","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8391","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8392","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8393","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8394","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8395","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8396","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8397","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8398","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8399","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8400","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8401","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8402","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8403","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8404","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8405","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8406","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8407","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8408","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8409","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8410","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8411","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8412","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8413","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8414","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8415","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8416","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8417","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8418","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8419","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8420","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8421","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8422","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8423","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8424","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8425","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8426","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8427","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8428","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8429","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8430","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8431","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8432","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8433","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8434","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8435","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8436","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8437","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8438","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8439","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8440","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8441","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8442","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8443","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8444","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8445","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8446","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8447","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8448","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8449","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8450","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8451","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8452","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8453","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8454","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8455","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8456","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8457","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8458","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8459","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8460","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8461","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8462","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8463","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8464","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8465","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8466","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8467","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8468","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8469","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8470","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8471","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8472","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8473","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8474","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8475","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8476","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8477","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8478","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8479","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8480","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8481","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8482","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8483","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8484","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8485","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8486","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8487","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8488","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8489","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8490","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8491","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8492","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8493","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8494","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8495","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8496","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8497","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8498","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8499","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8500","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8501","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8502","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8503","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8504","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8505","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8506","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8507","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8508","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8509","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8510","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8511","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8512","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8513","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8514","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8515","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8516","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8517","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8518","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8519","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8520","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8521","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8522","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8523","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8524","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8525","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8526","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8527","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8528","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8529","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8530","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8531","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8532","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8533","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8534","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8535","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8536","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8537","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8538","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8539","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8540","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8541","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8542","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8543","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8544","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8545","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8546","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8547","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8548","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8549","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8550","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8551","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8552","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8553","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8554","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8555","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8556","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8557","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8558","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8559","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8560","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8561","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8562","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8563","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8564","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8565","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8566","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8567","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8568","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8569","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8570","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8571","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8572","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8573","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8574","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8575","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8576","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8577","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8578","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8579","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8580","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8581","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8582","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8583","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8584","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8585","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8586","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8587","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8588","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8589","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8590","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8591","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8592","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8593","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8594","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8595","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8596","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8597","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8598","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8599","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8600","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8601","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8602","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8603","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8604","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8605","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8606","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8607","250"
"1","250","0","20","20","0.25","80","3","0.5","80","8608","250"
