"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment050"
"09/25/2025 01:28:21:308 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","new-team-chance","min-confidence","min-manipulation","weather-variable","max-confidence","initial-teams","leader-boost-r","max-manipulation","[step]","count turtles"
"1","250","0","20","20","0.5","80","3","0.5","80","2078","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2079","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2080","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2081","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2082","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2083","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2084","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2085","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2086","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2087","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2088","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2089","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2090","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2091","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2092","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2093","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2094","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2095","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2096","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2097","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2098","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2099","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2100","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2101","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2102","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2103","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2104","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2105","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2106","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2107","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2108","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2109","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2110","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2111","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2112","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2113","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2114","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2115","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2116","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2117","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2118","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2119","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2120","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2121","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2122","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2123","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2124","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2125","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2126","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2127","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2128","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2129","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2130","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2131","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2132","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2133","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2134","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2135","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2136","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2137","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2138","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2139","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2140","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2141","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2142","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2143","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2144","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2145","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2146","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2147","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2148","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2149","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2150","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2151","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2152","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2153","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2154","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2155","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2156","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2157","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2158","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2159","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2160","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2161","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2162","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2163","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2164","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2165","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2166","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2167","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2168","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2169","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2170","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2171","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2172","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2173","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2174","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2175","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2176","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2177","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2178","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2179","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2180","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2181","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2182","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2183","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2184","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2185","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2186","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2187","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2188","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2189","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2190","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2191","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2192","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2193","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2194","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2195","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2196","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2197","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2198","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2199","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2200","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2201","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2202","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2203","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2204","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2205","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2206","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2207","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2208","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2209","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2210","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2211","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2212","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2213","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2214","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2215","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2216","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2217","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2218","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2219","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2220","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2221","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2222","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2223","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2224","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2225","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2226","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2227","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2228","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2229","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2230","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2231","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2232","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2233","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2234","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2235","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2236","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2237","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2238","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2239","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2240","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2241","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2242","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2243","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2244","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2245","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2246","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2247","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2248","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2249","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2250","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2251","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2252","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2253","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2254","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2255","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2256","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2257","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2258","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2259","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2260","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2261","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2262","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2263","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2264","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2265","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2266","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2267","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2268","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2269","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2270","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2271","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2272","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2273","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2274","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2275","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2276","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2277","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2278","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2279","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2280","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2281","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2282","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2283","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2284","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2285","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2286","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2287","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2288","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2289","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2290","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2291","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2292","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2293","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2294","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2295","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2296","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2297","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2298","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2299","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2300","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2301","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2302","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2303","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2304","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2305","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2306","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2307","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2308","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2309","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2310","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2311","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2312","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2313","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2314","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2315","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2316","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2317","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2318","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2319","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2320","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2321","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2322","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2323","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2324","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2325","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2326","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2327","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2328","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2329","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2330","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2331","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2332","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2333","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2334","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2335","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2336","250"
